carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C007,Ekart Logistics Pvt Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.21,4.9,2.3183,3,26319,3231,18680
C008,XpressBees Logistics Pvt Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.51,5.78,2.6551,3,35898,1871,8919
C001,BlueDart Logistics Pvt Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.65,6.31,2.8172,3,25737,1957,19218
C002,GATI Express Pvt Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.38,6.2,2.5276,3,11506,2000,24932
C003,Delhivery Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.09,4.73,2.1889,3,37069,1584,21353
C004,VRL Logistics Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.74,5.35,2.8866,3,41306,2965,24364
C005,TCI Freight Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.43,4.73,2.5449,3,18736,1685,24757
C006,Safexpress Pvt Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.8,5.89,2.9649,3,44650,3151,22930
C007,Ekart Logistics Pvt Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.2,5.1,2.3122,3,29766,3401,15623
C008,XpressBees Logistics Pvt Ltd,L512,Thiruvananthapuram,Raipur,1958.0,FTL,2.53,5.44,2.6676,3,40240,3009,16227
C001,BlueDart Logistics Pvt Ltd,L392,Pune,Hyderabad,652.0,FTL,2.91,6.45,3.0977,2,34574,2776,12468
C002,GATI Express Pvt Ltd,L392,Pune,Hyderabad,652.0,FTL,2.52,6.85,2.6926,2,41214,1663,15099
C003,Delhivery Ltd,L392,Pune,Hyderabad,652.0,FTL,2.64,4.54,2.7599,2,49385,3287,20552
C004,VRL Logistics Ltd,L392,Pune,Hyderabad,652.0,FTL,3.11,4.8,3.2593,2,36393,1667,13287
C005,TCI Freight Ltd,L392,Pune,Hyderabad,652.0,FTL,2.7,4.63,2.825,2,26310,2427,11197
C006,Safexpress Pvt Ltd,L392,Pune,Hyderabad,652.0,FTL,3.28,5.7,3.467,2,28139,2657,15136
C007,Ekart Logistics Pvt Ltd,L392,Pune,Hyderabad,652.0,FTL,2.36,5.35,2.4863,2,22352,2350,19832
C008,XpressBees Logistics Pvt Ltd,L392,Pune,Hyderabad,652.0,FTL,2.98,5.77,3.1519,2,36211,3164,17159
C001,BlueDart Logistics Pvt Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.72,6.35,2.8927,3,40180,3147,22081
C002,GATI Express Pvt Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.49,6.87,2.6611,3,17146,2775,21656
C003,Delhivery Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.26,4.94,2.3716,3,10077,2536,14812
C004,VRL Logistics Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.93,4.98,3.0759,3,20312,3379,13057
C005,TCI Freight Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.49,5.36,2.6235,3,24257,3232,19128
C006,Safexpress Pvt Ltd,L434,Rajkot,Delhi,1235.0,FTL,3.17,5.95,3.3586,3,42495,1619,16361
C007,Ekart Logistics Pvt Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.16,5.3,2.2745,3,39947,2766,18233
C008,XpressBees Logistics Pvt Ltd,L434,Rajkot,Delhi,1235.0,FTL,2.76,5.34,2.9074,3,25220,1718,23429
C001,BlueDart Logistics Pvt Ltd,L513,Coimbatore,Kochi,175.0,LTL,3.16,5.54,3.3351,1,17072,3220,6069
C002,GATI Express Pvt Ltd,L513,Coimbatore,Kochi,175.0,LTL,2.88,6.61,3.0704,1,16433,1822,4969
C003,Delhivery Ltd,L513,Coimbatore,Kochi,175.0,LTL,2.65,4.53,2.77,1,18560,1808,10831
C004,VRL Logistics Ltd,L513,Coimbatore,Kochi,175.0,LTL,3.34,4.63,3.4946,1,10047,2367,8018
C005,TCI Freight Ltd,L513,Coimbatore,Kochi,175.0,LTL,2.86,4.75,2.9959,1,8645,3395,4352
C006,Safexpress Pvt Ltd,L513,Coimbatore,Kochi,175.0,LTL,3.61,5.05,3.7923,1,19885,2727,9557
C007,Ekart Logistics Pvt Ltd,L513,Coimbatore,Kochi,175.0,LTL,2.54,5.07,2.6688,1,11637,3287,6808
C008,XpressBees Logistics Pvt Ltd,L513,Coimbatore,Kochi,175.0,LTL,3.16,5.71,3.3404,1,10702,1661,5709
C001,BlueDart Logistics Pvt Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.62,6.32,2.7856,3,14100,2416,12746
C002,GATI Express Pvt Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.37,6.97,2.5352,3,12907,2345,12131
C003,Delhivery Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.54,5.18,2.6716,3,13725,2100,15468
C004,VRL Logistics Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,3.0,4.94,3.1482,3,25349,2337,9270
C005,TCI Freight Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.49,5.36,2.6235,3,35687,2892,12500
C006,Safexpress Pvt Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,3.01,5.47,3.1746,3,30040,2769,21410
C007,Ekart Logistics Pvt Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.19,5.49,2.3102,3,17995,3219,17863
C008,XpressBees Logistics Pvt Ltd,L154,Kolkata,Jabalpur,1135.0,FTL,2.77,5.68,2.9273,3,22718,3372,19328
C001,BlueDart Logistics Pvt Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.62,6.41,2.7879,3,41967,2400,13251
C002,GATI Express Pvt Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.41,6.31,2.5621,3,42129,3154,24399
C003,Delhivery Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.38,4.56,2.4885,3,12098,3171,19245
C004,VRL Logistics Ltd,L514,Mumbai,Jaipur,1192.0,FTL,3.01,5.42,3.1731,3,19089,1735,9237
C005,TCI Freight Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.58,5.48,2.7214,3,14356,3361,9033
C006,Safexpress Pvt Ltd,L514,Mumbai,Jaipur,1192.0,FTL,3.12,5.6,3.2947,3,31009,3304,11455
C007,Ekart Logistics Pvt Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.34,4.83,2.453,3,44483,2175,24094
C008,XpressBees Logistics Pvt Ltd,L514,Mumbai,Jaipur,1192.0,FTL,2.74,5.24,2.8836,3,26799,3061,12263
C001,BlueDart Logistics Pvt Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.41,5.66,2.5464,3,37071,3457,19349
C002,GATI Express Pvt Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.23,6.97,2.3854,3,27354,2211,8461
C003,Delhivery Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.24,5.3,2.3587,3,23603,3045,10432
C004,VRL Logistics Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.78,5.12,2.9223,3,17568,1755,19479
C005,TCI Freight Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.33,5.31,2.4537,3,17100,2618,9410
C006,Safexpress Pvt Ltd,L515,Vadodara,Kochi,1829.0,FTL,3.01,5.86,3.1864,3,39003,2197,21299
C007,Ekart Logistics Pvt Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.1,4.55,2.1956,3,24681,2649,22660
C008,XpressBees Logistics Pvt Ltd,L515,Vadodara,Kochi,1829.0,FTL,2.54,5.74,2.6858,3,11380,2640,17569
C001,BlueDart Logistics Pvt Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.52,6.38,2.6808,3,28100,2691,17213
C002,GATI Express Pvt Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.4,6.08,2.5459,3,30595,3200,20587
C003,Delhivery Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.16,5.08,2.2697,3,33353,1838,10995
C004,VRL Logistics Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.71,4.51,2.8322,3,18308,3372,23161
C005,TCI Freight Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.55,4.53,2.6655,3,21387,1613,20035
C006,Safexpress Pvt Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.8,5.47,2.9532,3,41315,1789,9824
C007,Ekart Logistics Pvt Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.24,5.5,2.3632,3,28360,1844,8341
C008,XpressBees Logistics Pvt Ltd,L264,Amritsar,Rajkot,1444.0,FTL,2.65,5.99,2.8087,3,48267,3279,21025
C001,BlueDart Logistics Pvt Ltd,L397,Raipur,Delhi,1202.0,FTL,2.83,6.09,3.0023,3,49437,3234,9789
C002,GATI Express Pvt Ltd,L397,Raipur,Delhi,1202.0,FTL,2.54,6.63,2.7084,3,14460,1779,9017
C003,Delhivery Ltd,L397,Raipur,Delhi,1202.0,FTL,2.32,4.72,2.4295,3,22924,2310,23244
C004,VRL Logistics Ltd,L397,Raipur,Delhi,1202.0,FTL,2.82,4.8,2.9554,3,17934,2188,18196
C005,TCI Freight Ltd,L397,Raipur,Delhi,1202.0,FTL,2.44,4.74,2.5557,3,45973,2134,17823
C006,Safexpress Pvt Ltd,L397,Raipur,Delhi,1202.0,FTL,2.92,6.0,3.0952,3,27962,3381,13106
C007,Ekart Logistics Pvt Ltd,L397,Raipur,Delhi,1202.0,FTL,2.23,5.05,2.3426,3,46803,3208,13568
C008,XpressBees Logistics Pvt Ltd,L397,Raipur,Delhi,1202.0,FTL,2.56,5.57,2.7026,3,28272,1914,16210
C001,BlueDart Logistics Pvt Ltd,L418,Bhopal,Nagpur,391.0,LTL,3.02,6.48,3.2157,1,10025,3491,6729
C002,GATI Express Pvt Ltd,L418,Bhopal,Nagpur,391.0,LTL,2.63,6.57,2.8028,1,13429,2810,11572
C003,Delhivery Ltd,L418,Bhopal,Nagpur,391.0,LTL,2.79,4.72,2.9217,1,14787,1880,11092
C004,VRL Logistics Ltd,L418,Bhopal,Nagpur,391.0,LTL,3.33,4.99,3.4962,1,7283,2512,6042
C005,TCI Freight Ltd,L418,Bhopal,Nagpur,391.0,LTL,2.8,4.78,2.9338,1,14364,3265,4598
C006,Safexpress Pvt Ltd,L418,Bhopal,Nagpur,391.0,LTL,3.35,5.71,3.5413,1,11145,3388,8719
C007,Ekart Logistics Pvt Ltd,L418,Bhopal,Nagpur,391.0,LTL,2.63,5.32,2.7699,1,9891,1702,7397
C008,XpressBees Logistics Pvt Ltd,L418,Bhopal,Nagpur,391.0,LTL,2.81,5.71,2.9705,1,5029,2695,11410
C001,BlueDart Logistics Pvt Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.6,6.28,2.7633,3,47227,2958,16621
C002,GATI Express Pvt Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.39,6.17,2.5375,3,49122,2293,21008
C003,Delhivery Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.41,5.21,2.5356,3,19728,3226,11464
C004,VRL Logistics Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.87,4.76,3.0066,3,24847,2366,15589
C005,TCI Freight Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.41,4.65,2.5221,3,24140,1571,19511
C006,Safexpress Pvt Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,3.09,5.31,3.2541,3,36856,1888,15297
C007,Ekart Logistics Pvt Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.09,4.91,2.1926,3,46764,2062,20705
C008,XpressBees Logistics Pvt Ltd,L516,Vijayawada,Kolkata,1380.0,FTL,2.69,5.51,2.8382,3,32968,2825,19484
C001,BlueDart Logistics Pvt Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.93,5.65,3.0955,2,22265,2193,14307
C002,GATI Express Pvt Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.58,6.89,2.7578,2,14525,3380,16175
C003,Delhivery Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.5,4.71,2.6178,2,35119,2120,16245
C004,VRL Logistics Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.99,5.23,3.1464,2,47463,2713,8716
C005,TCI Freight Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.58,4.81,2.7041,2,28972,3302,24851
C006,Safexpress Pvt Ltd,L517,Mangalore,Hyderabad,822.0,FTL,3.3,5.17,3.4706,2,18771,2882,18418
C007,Ekart Logistics Pvt Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.45,5.12,2.5754,2,16128,2072,16413
C008,XpressBees Logistics Pvt Ltd,L517,Mangalore,Hyderabad,822.0,FTL,2.9,5.57,3.0615,2,16484,2083,11604
C001,BlueDart Logistics Pvt Ltd,L296,Madurai,Kochi,257.0,LTL,3.07,5.57,3.241,1,6600,2450,10037
C002,GATI Express Pvt Ltd,L296,Madurai,Kochi,257.0,LTL,2.7,6.44,2.8739,1,11358,2070,8755
C003,Delhivery Ltd,L296,Madurai,Kochi,257.0,LTL,2.84,5.2,2.9877,1,9717,2504,7156
C004,VRL Logistics Ltd,L296,Madurai,Kochi,257.0,LTL,3.22,5.17,3.3865,1,16550,3192,3045
C005,TCI Freight Ltd,L296,Madurai,Kochi,257.0,LTL,2.78,5.12,2.9223,1,17825,1885,10151
C006,Safexpress Pvt Ltd,L296,Madurai,Kochi,257.0,LTL,3.53,5.06,3.7086,1,15330,3126,6532
C007,Ekart Logistics Pvt Ltd,L296,Madurai,Kochi,257.0,LTL,2.65,5.21,2.7881,1,8689,3132,10619
C008,XpressBees Logistics Pvt Ltd,L296,Madurai,Kochi,257.0,LTL,3.1,5.35,3.2659,1,9956,2412,3062
C001,BlueDart Logistics Pvt Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.59,5.74,2.7387,3,21844,1748,18826
C002,GATI Express Pvt Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.42,6.91,2.5872,3,20334,1892,24348
C003,Delhivery Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.18,4.96,2.2881,3,39899,3105,15619
C004,VRL Logistics Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.69,4.74,2.8175,3,22716,3329,17730
C005,TCI Freight Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.45,4.82,2.5681,3,49294,1548,13013
C006,Safexpress Pvt Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.91,5.22,3.0619,3,39436,2698,13349
C007,Ekart Logistics Pvt Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.3,5.13,2.418,3,17858,2690,24320
C008,XpressBees Logistics Pvt Ltd,L518,Chennai,Amritsar,2769.0,FTL,2.62,5.34,2.7599,3,35587,2091,12775
C001,BlueDart Logistics Pvt Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.64,6.3,2.8063,3,36636,1741,20101
C002,GATI Express Pvt Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.34,6.64,2.4954,3,18272,2402,18906
C003,Delhivery Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.3,4.78,2.4099,3,45222,3009,15885
C004,VRL Logistics Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.91,4.71,3.0471,3,11269,1840,23347
C005,TCI Freight Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.48,5.14,2.6075,3,20903,1741,12402
C006,Safexpress Pvt Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,3.07,5.55,3.2404,3,20155,2601,21098
C007,Ekart Logistics Pvt Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.28,5.07,2.3956,3,11047,3216,21082
C008,XpressBees Logistics Pvt Ltd,L353,Vadodara,Vijayawada,1311.0,FTL,2.71,5.37,2.8555,3,26987,2964,13586
C001,BlueDart Logistics Pvt Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.68,5.51,2.8277,3,23463,1844,14150
C002,GATI Express Pvt Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.35,6.63,2.5058,3,12870,1789,8176
C003,Delhivery Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.17,4.8,2.2742,3,27151,2088,15371
C004,VRL Logistics Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.66,5.35,2.8023,3,13885,2352,19909
C005,TCI Freight Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.37,4.76,2.4828,3,26557,1660,16577
C006,Safexpress Pvt Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.89,5.9,3.0605,3,23956,3178,20632
C007,Ekart Logistics Pvt Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.18,4.63,2.2809,3,25208,2812,8084
C008,XpressBees Logistics Pvt Ltd,L295,Surat,Visakhapatnam,1517.0,FTL,2.39,5.85,2.5298,3,47440,1899,11061
C001,BlueDart Logistics Pvt Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.81,5.68,2.9696,3,25906,2700,24831
C002,GATI Express Pvt Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.5,6.6,2.665,3,19504,1992,18514
C003,Delhivery Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.46,4.57,2.5724,3,46091,2906,18661
C004,VRL Logistics Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.97,4.62,3.1072,3,16183,1582,16150
C005,TCI Freight Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.54,5.47,2.6789,3,45579,2761,20379
C006,Safexpress Pvt Ltd,L191,Vadodara,Raipur,1136.0,FTL,3.15,5.19,3.3135,3,13528,2684,12864
C007,Ekart Logistics Pvt Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.28,5.28,2.4004,3,44580,3388,9775
C008,XpressBees Logistics Pvt Ltd,L191,Vadodara,Raipur,1136.0,FTL,2.56,5.06,2.6895,3,46973,2423,22085
C001,BlueDart Logistics Pvt Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,2.97,6.08,3.1506,1,7359,3457,5950
C002,GATI Express Pvt Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,2.71,6.87,2.8962,1,7796,2972,8849
C003,Delhivery Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,2.79,5.13,2.9331,1,16746,2107,7025
C004,VRL Logistics Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,3.3,5.43,3.4792,1,17076,2083,7285
C005,TCI Freight Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,2.85,4.82,2.9874,1,8494,2037,9894
C006,Safexpress Pvt Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,3.56,5.53,3.7569,1,19947,1767,11595
C007,Ekart Logistics Pvt Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,2.52,5.35,2.6548,1,8262,2769,5696
C008,XpressBees Logistics Pvt Ltd,L519,Vijayawada,Visakhapatnam,411.0,LTL,3.01,5.64,3.1798,1,15755,1669,10670
C001,BlueDart Logistics Pvt Ltd,L453,Noida,Rajkot,1243.0,FTL,2.67,6.35,2.8395,3,35169,1866,12868
C002,GATI Express Pvt Ltd,L453,Noida,Rajkot,1243.0,FTL,2.51,6.75,2.6794,3,17998,2903,23339
C003,Delhivery Ltd,L453,Noida,Rajkot,1243.0,FTL,2.3,4.56,2.4049,3,20692,2514,19198
C004,VRL Logistics Ltd,L453,Noida,Rajkot,1243.0,FTL,3.01,5.36,3.1713,3,45013,3116,16329
C005,TCI Freight Ltd,L453,Noida,Rajkot,1243.0,FTL,2.64,4.71,2.7643,3,14857,3342,15517
C006,Safexpress Pvt Ltd,L453,Noida,Rajkot,1243.0,FTL,3.01,5.58,3.178,3,32673,1850,21328
C007,Ekart Logistics Pvt Ltd,L453,Noida,Rajkot,1243.0,FTL,2.2,4.6,2.3012,3,20767,2966,22532
C008,XpressBees Logistics Pvt Ltd,L453,Noida,Rajkot,1243.0,FTL,2.66,5.14,2.7967,3,48098,2585,18937
C001,BlueDart Logistics Pvt Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.44,5.8,2.5815,3,21133,1563,11475
C002,GATI Express Pvt Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.27,6.1,2.4085,3,29500,3250,13253
C003,Delhivery Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.28,4.79,2.3892,3,16884,1786,11900
C004,VRL Logistics Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.8,5.33,2.9492,3,31791,2213,16025
C005,TCI Freight Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.46,5.33,2.5911,3,15446,2845,24129
C006,Safexpress Pvt Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.75,5.29,2.8955,3,31090,3488,13436
C007,Ekart Logistics Pvt Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.13,5.45,2.2461,3,23850,1917,20996
C008,XpressBees Logistics Pvt Ltd,L520,Jaipur,Visakhapatnam,1665.0,FTL,2.63,5.62,2.7778,3,31662,3462,11551
C001,BlueDart Logistics Pvt Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.7,5.84,2.8577,3,16497,1595,24729
C002,GATI Express Pvt Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.24,6.82,2.3928,3,27254,2812,11739
C003,Delhivery Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.34,4.54,2.4462,3,22011,3358,18957
C004,VRL Logistics Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.85,4.57,2.9802,3,11687,1528,22833
C005,TCI Freight Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.5,5.09,2.6273,3,16928,1571,11759
C006,Safexpress Pvt Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.92,5.56,3.0824,3,34845,3402,18735
C007,Ekart Logistics Pvt Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.3,5.5,2.4265,3,19960,2540,9269
C008,XpressBees Logistics Pvt Ltd,L497,Chandigarh,Chennai,2587.0,FTL,2.37,5.72,2.5056,3,13672,3471,24693
C001,BlueDart Logistics Pvt Ltd,L209,Agra,Vadodara,948.0,FTL,2.8,5.6,2.9568,2,11588,2206,22561
C002,GATI Express Pvt Ltd,L209,Agra,Vadodara,948.0,FTL,2.71,6.69,2.8913,2,25400,3462,10003
C003,Delhivery Ltd,L209,Agra,Vadodara,948.0,FTL,2.42,4.55,2.5301,2,35912,2806,17553
C004,VRL Logistics Ltd,L209,Agra,Vadodara,948.0,FTL,2.86,4.84,2.9984,2,36909,2637,23348
C005,TCI Freight Ltd,L209,Agra,Vadodara,948.0,FTL,2.74,5.07,2.8789,2,14641,2469,9679
C006,Safexpress Pvt Ltd,L209,Agra,Vadodara,948.0,FTL,3.24,5.95,3.4328,2,49714,2548,9216
C007,Ekart Logistics Pvt Ltd,L209,Agra,Vadodara,948.0,FTL,2.29,4.53,2.3937,2,38493,3235,19220
C008,XpressBees Logistics Pvt Ltd,L209,Agra,Vadodara,948.0,FTL,2.64,5.97,2.7976,2,37769,2975,24248
C001,BlueDart Logistics Pvt Ltd,L095,Noida,Guwahati,1865.0,FTL,2.48,6.15,2.6325,3,39662,2836,15703
C002,GATI Express Pvt Ltd,L095,Noida,Guwahati,1865.0,FTL,2.38,6.22,2.528,3,10160,1712,23322
C003,Delhivery Ltd,L095,Noida,Guwahati,1865.0,FTL,2.34,5.41,2.4666,3,18967,3015,16405
C004,VRL Logistics Ltd,L095,Noida,Guwahati,1865.0,FTL,2.68,5.21,2.8196,3,16596,3043,13496
C005,TCI Freight Ltd,L095,Noida,Guwahati,1865.0,FTL,2.46,4.84,2.5791,3,48974,1855,24210
C006,Safexpress Pvt Ltd,L095,Noida,Guwahati,1865.0,FTL,2.94,5.52,3.1023,3,30726,2634,18911
C007,Ekart Logistics Pvt Ltd,L095,Noida,Guwahati,1865.0,FTL,2.14,5.28,2.253,3,40285,2799,15838
C008,XpressBees Logistics Pvt Ltd,L095,Noida,Guwahati,1865.0,FTL,2.46,5.54,2.5963,3,32984,2385,8867
C001,BlueDart Logistics Pvt Ltd,L223,Indore,Bangalore,1436.0,FTL,2.68,5.7,2.8328,3,32854,3220,16250
C002,GATI Express Pvt Ltd,L223,Indore,Bangalore,1436.0,FTL,2.39,6.85,2.5537,3,42493,1980,19403
C003,Delhivery Ltd,L223,Indore,Bangalore,1436.0,FTL,2.19,5.24,2.3048,3,18277,3491,24875
C004,VRL Logistics Ltd,L223,Indore,Bangalore,1436.0,FTL,2.71,5.1,2.8482,3,11639,2525,15058
C005,TCI Freight Ltd,L223,Indore,Bangalore,1436.0,FTL,2.5,5.09,2.6273,3,18833,3075,11321
C006,Safexpress Pvt Ltd,L223,Indore,Bangalore,1436.0,FTL,2.94,5.86,3.1123,3,12836,2899,14166
C007,Ekart Logistics Pvt Ltd,L223,Indore,Bangalore,1436.0,FTL,2.22,4.52,2.3203,3,10159,1948,21924
C008,XpressBees Logistics Pvt Ltd,L223,Indore,Bangalore,1436.0,FTL,2.51,5.71,2.6533,3,28546,1525,18401
C001,BlueDart Logistics Pvt Ltd,L233,Madurai,Surat,1792.0,FTL,2.67,6.35,2.8395,3,19505,1982,13839
C002,GATI Express Pvt Ltd,L233,Madurai,Surat,1792.0,FTL,2.43,6.33,2.5838,3,10705,2124,13900
C003,Delhivery Ltd,L233,Madurai,Surat,1792.0,FTL,2.14,5.19,2.2511,3,37101,2060,22551
C004,VRL Logistics Ltd,L233,Madurai,Surat,1792.0,FTL,2.72,5.25,2.8628,3,17069,2334,12583
C005,TCI Freight Ltd,L233,Madurai,Surat,1792.0,FTL,2.47,4.96,2.5925,3,23152,2307,22864
C006,Safexpress Pvt Ltd,L233,Madurai,Surat,1792.0,FTL,2.77,5.33,2.9176,3,24380,1505,22947
C007,Ekart Logistics Pvt Ltd,L233,Madurai,Surat,1792.0,FTL,2.04,5.46,2.1514,3,49749,1714,21479
C008,XpressBees Logistics Pvt Ltd,L233,Madurai,Surat,1792.0,FTL,2.51,5.84,2.6566,3,24481,3290,10440
C001,BlueDart Logistics Pvt Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.45,6.13,2.6002,3,17706,2085,23226
C002,GATI Express Pvt Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.42,6.08,2.5671,3,35780,2066,22356
C003,Delhivery Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.1,5.4,2.2134,3,32257,3451,9940
C004,VRL Logistics Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.87,5.32,3.0227,3,36698,1790,8754
C005,TCI Freight Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.25,4.52,2.3517,3,37540,2403,18972
C006,Safexpress Pvt Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.87,5.68,3.033,3,34935,2920,15643
C007,Ekart Logistics Pvt Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.02,4.73,2.1155,3,27367,3485,21341
C008,XpressBees Logistics Pvt Ltd,L521,Visakhapatnam,Guwahati,1666.0,FTL,2.43,5.15,2.5551,3,23834,3405,24781
C001,BlueDart Logistics Pvt Ltd,L522,Dehradun,Agra,448.0,LTL,2.94,6.15,3.1208,1,14654,1584,9399
C002,GATI Express Pvt Ltd,L522,Dehradun,Agra,448.0,LTL,2.8,6.64,2.9859,1,5997,1819,9121
C003,Delhivery Ltd,L522,Dehradun,Agra,448.0,LTL,2.56,5.48,2.7003,1,10525,2616,10115
C004,VRL Logistics Ltd,L522,Dehradun,Agra,448.0,LTL,3.11,4.91,3.2627,1,19543,3092,6021
